Title,Price,Area,BHK,Bathrooms,Furnished,Balconies,Floor,Ownership,Facing,Amenities,Transaction Type,Property Type,Location,Year of Construction,Is Luxury,Description,Property Image
1BHK Multistorey Apartment for Rent in ,"40,000",320 12800,1,1,Semi-Furnished,,3,,,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in , Mumbai for 40,000",66957765_4_WhatsApp-Image-2023-05-06-at-2-33-50-PM-4.jpeg
1BHK Multistorey Apartment for Rent in Malad East,"17,000",500 12800,1,2,Furnished,2,16,,North - East,"Garden/Park, Main Road",Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Malad East, Mumbai for 17,000",64238529_2_PropertyImage358-2603951635365.jpg
3BHK Multistorey Apartment for Rent in HDIL Dreams Mall at Bhandup West,"33,000",1100 12800,3,2,Furnished,3,22,Freehold,East,"Pool, Main Road, Garden/Park",Rent,Apartment,Mumbai,,F,"3 BHK, Multistorey Apartment is available for Rent in Bhandup West, Mumbai for 33,000",2021/10/06/Project-Photo-4-HDIL-Dreams-Mall-Mumbai-5000902_1500_2000.jpg
2BHK Multistorey Apartment for Rent in Crescent Solitaire at Andheri East,"42,000",609 12800,2,2,Unfurnished,,4,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Andheri East, Mumbai for 42,000",53890003_4_WhatsAppImage2021-02-23at1.35.29PM.jpeg
2BHK Multistorey Apartment for Rent in ,"10,000",600 12800,2,2,Semi-Furnished,,3,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in , Mumbai for 10,000",66817787_3_PropertyImage737-7536716480613.jpg
1BHK Multistorey Apartment for Rent in ,"27,000",650 12800,1,1,Furnished,,7,,,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in , Mumbai for 27,000",
2BHK Multistorey Apartment for Rent in ,"40,000",925 12800,2,2,Unfurnished,1,10,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in , Mumbai for 40,000",
1BHK Multistorey Apartment for Rent in Vasant Nagari Sector V at ,"10,000",None ,1,1,Semi-Furnished,,2,,East,"Garden/Park, Main Road",Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in , Mumbai for 10,000",68483967_3_PropertyImage794-46412326349.jpg
 Studio Apartment for Rent in Mahim West,"18,000",170 12800,,1,Furnished,,3,,,,Rent,Studio Apartment,Mumbai,,F,"  Studio Apartment is available for Rent in Mahim West, Mumbai for 18,000",
1BHK Multistorey Apartment for Rent in Jogeshwari West,"28,000",650 12800,1,2,Semi-Furnished,1,3,,,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Jogeshwari West, Mumbai for 28,000",
1BHK Residential House for Rent in Matunga East,"30,000",400 12800,1,1,Semi-Furnished,,Ground,,,,Rent,Residential House,Mumbai,,F,"1 BHK, Residential House is available for Rent in Matunga East, Mumbai for 30,000",
1BHK Residential House for Rent in Borivali West,"18,000",500 12800,1,1,Furnished,,,Co-operative Society,South,Main Road,Rent,Residential House,Mumbai,,F,"1 BHK, Residential House is available for Rent in Borivali West, Mumbai for 18,000",
1BHK Multistorey Apartment for Rent in Poonam Sagar Complex at Mira Road Area,"15,000",550 12800,1,1,Semi-Furnished,2,1,,East,"Main Road, Garden/Park",Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Mira Road Area, Mumbai for 15,000",45522747_1_PropertyImage406-5479059772571.jpg
1BHK Multistorey Apartment for Rent in Mahim,"22,000",300 12800,1,1,Furnished,1,6,Co-operative Society,West,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Mahim, Mumbai for 22,000",2031_IMG20230317WA0014.jpg
2BHK Builder Floor Apartment for Rent in Juhu,"15,000",350 12800,2,1,Unfurnished,1,2,,,,Rent,Builder Floor Apartment,Mumbai,,F,"2 BHK, Builder Floor Apartment is available for Rent in Juhu, Mumbai for 15,000",
2BHK Multistorey Apartment for Rent in Geeta Smriti CHS at Gamdevi,1.3 Lac,1250 12800,2,2,Furnished,,4,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Gamdevi, Mumbai for 1.30 Lac(s)",68315605_5_asterBedroom1.jpeg
2BHK Residential House for Rent in ,"18,000",695 12800,2,1,Semi-Furnished,1,6,,East,Main Road,Rent,Residential House,Mumbai,,F,"2 BHK, Residential House is available for Rent in , Mumbai for 18,000",
2BHK Multistorey Apartment for Rent in Bhagya Apartment at Amboli,"60,000",1200 12800,2,2,Furnished,,5,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Amboli, Mumbai for 60,000",Project-Photo-4-Bhagya-Apartment-Mumbai-5043106_1296_972.JPEG
1BHK Multistorey Apartment for Rent in ,"10,000",570 12800,1,2,Unfurnished,2,1,,East,Main Road,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in , Mumbai for 10,000",68312981_2_PropertyImage734-6407157129184.jpg
4BHK Multistorey Apartment for Rent in Chembur,1 Lac,2000 12800,4,,,,,,,,Rent,Apartment,Mumbai,,F,"4 BHK, Multistorey Apartment is available for Rent in Chembur, Mumbai for 1.0 Lac(s)",
1BHK Multistorey Apartment for Rent in Andheri West,"42,000",650 12800,1,1,Furnished,,,Freehold,,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Andheri West, Mumbai for 42,000",
3BHK Multistorey Apartment for Rent in Park Royale at Andheri East,"75,000",1600 12800,3,,Unfurnished,,8,,,,Rent,Apartment,Mumbai,,F,"3 BHK, Multistorey Apartment is available for Rent in Andheri East, Mumbai for 75,000",Project-Photo-46-Park-Royale-Mumbai-5077166_480_1366.jpg
3BHK Multistorey Apartment for Rent in Andheri East,"46,500",1377 12800,3,2,Semi-Furnished,3,11,,North - East,,Rent,Apartment,Mumbai,,F,"3 BHK, Multistorey Apartment is available for Rent in Andheri East, Mumbai for 46,500",
1BHK Multistorey Apartment for Rent in Andheri East,"35,000",None ,1,2,Furnished,,4,,,Garden/Park,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Andheri East, Mumbai for 35,000",
1BHK Multistorey Apartment for Rent in Thakurdwar,"43,000",None ,1,1,Unfurnished,1,9,,,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Thakurdwar, Mumbai for 43,000",37500119_20_PropertyImage51-041427585518775.jpg
3BHK Residential House for Rent in Chembur,1.3 Lac,1500 12800,3,4,Semi-Furnished,,,,,,Rent,Residential House,Mumbai,,F,"3 BHK, Residential House is available for Rent in Chembur, Mumbai for 1.25 Lac(s)",
2BHK Multistorey Apartment for Rent in Hiranandani Castle Rock at Powai,1 Lac,992 12800,2,2,Furnished,,9,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Powai, Mumbai for 1.0 Lac(s)",1182_IMG20230409WA0051.jpg
2BHK Multistorey Apartment for Rent in Godrej Tranquil at Kandivali East,"42,000",None ,2,2,Semi-Furnished,2,17,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Kandivali East, Mumbai for 42,000",65171733_1_1596247933755.jpg
1BHK Multistorey Apartment for Rent in Pavitradham Naigaon at Naigaon East,"6,000",500 12800,1,3,Furnished,3,7,,,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Naigaon East, Mumbai for 6,000",
2BHK Multistorey Apartment for Rent in Ashok Nagar Complex at Andheri East,"65,000",1025 12800,2,3,Furnished,,1,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Andheri East, Mumbai for 65,000",31b6bce1-bf28-477d-a9ed-e4b71629097f_68013837.jpg
2BHK Multistorey Apartment for Rent in Andheri West,"50,000",630 12800,2,1,Furnished,,3,,East,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Andheri West, Mumbai for 50,000",5731_IMG20221008WA0022.jpg
 Studio Apartment for Rent in Andheri West,"20,000",500 12800,,1,Semi-Furnished,,4,,,,Rent,Studio Apartment,Mumbai,,F,"  Studio Apartment is available for Rent in Andheri West, Mumbai for 20,000",
1BHK Multistorey Apartment for Rent in JP North Elara at Mira Road,"22,500",None ,1,2,Semi-Furnished,1,9,,,Main Road,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Mira Road, Mumbai for 22,500",67632351_2_PropertyImage843-7096493580113.jpg
 Studio Apartment for Rent in Dadar West,"15,000",200 12800,,1,Semi-Furnished,,4,,,,Rent,Studio Apartment,Mumbai,,F,"  Studio Apartment is available for Rent in Dadar West, Mumbai for 15,000",
1BHK Multistorey Apartment for Rent in Bhayandar West,"15,000",700 12800,1,2,Semi-Furnished,,2,,,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Bhayandar West, Mumbai for 15,000",
1BHK Multistorey Apartment for Rent in Bhoomi Park at Malad West,"48,000",730 12800,1,2,Unfurnished,,7,,,"Garden/Park, Pool",Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Malad West, Mumbai for 48,000",66806195_2_PropertyImage320-5725389978299.jpg
 Studio Apartment for Rent in Lower Parel West,"22,000",240 12800,,1,Semi-Furnished,,5,,,,Rent,Studio Apartment,Mumbai,,F,"  Studio Apartment is available for Rent in Lower Parel West, Mumbai for 22,000",
2BHK Multistorey Apartment for Rent in Royal Palms at Goregaon East,"28,000",None ,2,2,Furnished,,3,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Goregaon East, Mumbai for 28,000",2023/08/02/Project-Photo-16-Royal-Palms-Mumbai-5001342_1080_1440.JPG
1BHK Residential House for Rent in Saki Naka,"5,000",None ,1,1,Unfurnished,,,,,,Rent,Residential House,Mumbai,,F,"1 BHK, Residential House is available for Rent in Saki Naka, Mumbai for 5,000",67697939_1_PropertyImage811-1267293532419.jpg
3BHK Multistorey Apartment for Rent in Powai,"40,000",1350 12800,3,2,Furnished,,12,,North,,Rent,Apartment,Mumbai,,F,"3 BHK, Multistorey Apartment is available for Rent in Powai, Mumbai for 40,000",
2BHK Multistorey Apartment for Rent in ,"67,000",1050 12800,2,2,Unfurnished,,1,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in , Mumbai for 67,000",
2BHK Residential House for Rent in Dadar West,"50,000",650 12800,2,2,Semi-Furnished,,,,,,Rent,Residential House,Mumbai,,F,"2 BHK, Residential House is available for Rent in Dadar West, Mumbai for 50,000",6026_49C8A11903994DAC8DA40B84CD20B413.jpeg
2BHK Residential House for Rent in Santacruz West,2.8 Lac,1200 12800,2,1,Unfurnished,,,,,Garden/Park,Rent,Residential House,Mumbai,,F,"2 BHK, Residential House is available for Rent in Santacruz West, Mumbai for 2.75 Lac(s)",
2BHK Multistorey Apartment for Rent in Nahar Amrit Shakti at Chandivali,"68,000",1120 12800,2,2,Furnished,2,5,,North - East,Garden/Park,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Chandivali, Mumbai for 68,000",67560717_1_PropertyImage476-2944827016744.jpg
2BHK Multistorey Apartment for Rent in Raheja Heights Phase 2 at Goregaon East,"65,000",900 12800,2,2,Unfurnished,3,15,,,Garden/Park,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Goregaon East, Mumbai for 65,000",Project-Photo-1-Raheja-Heights-Phase-2-Mumbai-5052676_480_1366.jpg
1BHK Multistorey Apartment for Rent in Unity Wadala CHSL at Wadala East,"21,000",490 12800,1,1,Unfurnished,1,4,,,"Garden/Park, Main Road",Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Wadala East, Mumbai for 21,000",67560777_2_PropertyImage332-3968664479766.jpg
1BHK Residential House for Rent in ,"15,000",300 12800,1,2,Semi-Furnished,1,,,West,,Rent,Residential House,Mumbai,,F,"1 BHK, Residential House is available for Rent in , Mumbai for 15,000",67561299_9_PropertyImage240-74307990480693.jpg
1BHK Multistorey Apartment for Rent in Vasai,"5,000",400 12800,1,2,Unfurnished,1,4,,,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Vasai, Mumbai for 5,000",
2BHK Multistorey Apartment for Rent in Mira Road,"35,000",1000 12800,2,2,Furnished,,1,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Mira Road, Mumbai for 35,000",67083541_5_IMG20220410WA0017.jpg
1BHK Multistorey Apartment for Rent in Kanakia Silicon Valley at Powai,"55,000",555 12800,1,2,Semi-Furnished,,17,,,"Garden/Park, Pool",Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Powai, Mumbai for 55,000",67561413_1_1686938379397-20922.jpg
1BHK Multistorey Apartment for Rent in Chembur East,"10,000",315 12800,1,1,Unfurnished,,1,,,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Chembur East, Mumbai for 10,000",67882287_8_PropertyImage617-7746483677317.jpg
2BHK Multistorey Apartment for Rent in Guru Angad Tower at Malad East,"50,000",812 12800,2,2,Furnished,,1,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Malad East, Mumbai for 50,000",
2BHK Residential House for Rent in Sector 8 Charkop,"19,000",1000 12800,2,1,Unfurnished,2,1,,North,,Rent,Residential House,Mumbai,,F,"2 BHK, Residential House is available for Rent in Sector 8 Charkop, Mumbai for 19,000",49930148_2_hatsAppImage2019-03-02at5.26.56PM.jpeg
2BHK Multistorey Apartment for Rent in Bhandup West,"26,000",930 12800,2,2,Furnished,,22,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Bhandup West, Mumbai for 26,000",
1BHK Multistorey Apartment for Rent in Greenstone Heritage at Fort,"45,000",637 12800,1,1,Semi-Furnished,,9,,South - East,Main Road,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Fort, Mumbai for 45,000",53976313_19_1688719204930-3111.jpg
3BHK Multistorey Apartment for Rent in DLH Swanlake at Andheri West,1 Lac,None ,3,3,Unfurnished,5,4,,,Garden/Park,Rent,Apartment,Mumbai,,F,"3 BHK, Multistorey Apartment is available for Rent in Andheri West, Mumbai for 1.0 Lac(s)",68316919_7_HOTO20230726135711.jpg
1BHK Multistorey Apartment for Rent in ,"28,000",300 12800,1,1,Unfurnished,,5,,,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in , Mumbai for 28,000",45652691_1_IMG-20191025-WA0006.jpg
3BHK Multistorey Apartment for Rent in Powai,"45,000",1460 12800,3,3,Unfurnished,1,7,,,,Rent,Apartment,Mumbai,,F,"3 BHK, Multistorey Apartment is available for Rent in Powai, Mumbai for 45,000",
3BHK Multistorey Apartment for Rent in Ocean 360 at Walkeshwar,1.8 Lac,1685 12800,3,3,Furnished,,15,,West,,Rent,Apartment,Mumbai,,F,"3 BHK, Multistorey Apartment is available for Rent in Walkeshwar, Mumbai for 1.75 Lac(s)",66962043_5_hatsAppImage20230508at1.44.21PM1.jpeg
2BHK Multistorey Apartment for Rent in Roha Satsang Bharti at Malad East,"60,000",None ,2,2,Furnished,,17,,North - East,"Pool, Garden/Park",Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Malad East, Mumbai for 60,000",Project-Photo-10-Roha-Satsang-Bharti-Mumbai-5059520_488_1366.jpg
1BHK Multistorey Apartment for Rent in Walkeshwar,"60,000",450 12800,1,1,Unfurnished,,5,,,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Walkeshwar, Mumbai for 60,000",2782_6e0e5c02686a423c983db45a61ed24d8.jpeg
1BHK Multistorey Apartment for Rent in Platinum Casa Divine at Andheri West,"60,000",500 12800,1,1,Furnished,1,1,,East,Main Road,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Andheri West, Mumbai for 60,000",68141395_1_1689682400129-5881.jpg
1BHK Multistorey Apartment for Rent in Dahanukarwadi at Dahanukar Wadi,"20,000",500 12800,1,2,Semi-Furnished,,1,,,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Dahanukar Wadi, Mumbai for 20,000",
 Studio Apartment for Rent in Samta Deep Apartment at Bandra West,"28,000",350 12800,,1,Semi-Furnished,,5,,West,Garden/Park,Rent,Studio Apartment,Mumbai,,F,"2000 Sq-ft Studio Apartment is available for Rent in Bandra West, Mumbai for 28,000",45705563_20_IMG_0158.JPG
1BHK Multistorey Apartment for Rent in Pramukh Kripa at Orlem,"22,000",400 12800,1,1,Unfurnished,,3,,North,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Orlem, Mumbai for 22,000",68075835_5_PropertyImage928-2612532317418.jpg
1BHK Residential House for Rent in Powai,"8,000",300 12800,1,1,Semi-Furnished,,,,,,Rent,Residential House,Mumbai,,F,"1 BHK, Residential House is available for Rent in Powai, Mumbai for 8,000",
2BHK Builder Floor Apartment for Rent in Matunga East,"85,000",990 12800,2,2,Furnished,,2,,,,Rent,Builder Floor Apartment,Mumbai,,F,"2 BHK, Builder Floor Apartment is available for Rent in Matunga East, Mumbai for 85,000",62770629_4_IMG-20220817-WA0014.jpg
3BHK Multistorey Apartment for Rent in Rustomjee Seasons at Bandra East,1.8 Lac,1700 12800,3,3,Semi-Furnished,1,11,,East,"Garden/Park, Main Road",Rent,Apartment,Mumbai,,F,"3 BHK, Multistorey Apartment is available for Rent in Bandra East, Mumbai for 1.75 Lac(s)",2020/01/28/Project-Photo-29-Rustomjee-Seasons-Mumbai-5027266_450_898.jpg
2BHK Multistorey Apartment for Rent in Raheja Vihar,"80,000",1200 12800,2,2,Furnished,,6,,North - East,Garden/Park,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Raheja Vihar, Mumbai for 80,000",67946007_2_PropertyImage1691217448224.jpg
4BHK Villa for Rent in Vasai,"40,000",3000 12800,4,5,Semi-Furnished,,,,,,Rent,Villa,Mumbai,,F,"4 BHK, Villa is available for Rent in Vasai, Mumbai for 40,000",
2BHK Multistorey Apartment for Rent in ,"45,000",1100 12800,2,2,Unfurnished,1,Upper Basement,,East,"Garden/Park, Main Road",Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in , Mumbai for 45,000",57254481_11_PropertyImage900-9498927323643.jpg
1BHK Residential House for Rent in ,"6,000",250 12800,1,1,Furnished,,Ground,,,,Rent,Residential House,Mumbai,,F,"1 BHK, Residential House is available for Rent in , Mumbai for 6,000",67970617_2_IMG20230702WA0023.jpg
1BHK Residential House for Rent in Borivali West,"11,500",300 12800,1,1,Semi-Furnished,,Ground,,,Garden/Park,Rent,Residential House,Mumbai,,F,"1 BHK, Residential House is available for Rent in Borivali West, Mumbai for 11,500",
1BHK Builder Floor Apartment for Rent in Govandi,"30,000",410 12800,1,1,Semi-Furnished,1,4,,,,Rent,Builder Floor Apartment,Mumbai,,F,"1 BHK, Builder Floor Apartment is available for Rent in Govandi, Mumbai for 30,000",
2BHK Multistorey Apartment for Rent in Lifescapes Mirage at Matunga West,"80,000",750 12800,2,2,Semi-Furnished,,6,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Matunga West, Mumbai for 80,000",Project-Photo-37-Lifescapes-Mirage-Mumbai-5080653_600_800.jpg
1BHK Builder Floor Apartment for Rent in Parel,"30,000",425 12800,1,1,Semi-Furnished,,2,,East,Garden/Park,Rent,Builder Floor Apartment,Mumbai,,F,"1 BHK, Builder Floor Apartment is available for Rent in Parel, Mumbai for 30,000",62059649_4_WhatsApp-Image-2022-07-17-at-10-38-23-PM.jpeg
2BHK Multistorey Apartment for Rent in Pandurangwadi at Goregaon East,"80,000",1200 12800,2,2,Furnished,,4,,East,Garden/Park,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in Goregaon East, Mumbai for 80,000",67650657_8_PropertyImage575-4227696633064.jpg
1BHK Multistorey Apartment for Rent in Vinay Unique Imperia at Virar West,"7,000",700 12800,1,2,Unfurnished,2,9,,East,,Rent,Apartment,Mumbai,,F,"1 BHK, Multistorey Apartment is available for Rent in Virar West, Mumbai for 7,000",2018/09/18/Project-Photo-20-Vinay-Unique-Imperia-Mumbai-5037198_660_990.jpg
2BHK Multistorey Apartment for Rent in ,"23,000",824 12800,2,2,Semi-Furnished,,Ground,,,,Rent,Apartment,Mumbai,,F,"2 BHK, Multistorey Apartment is available for Rent in , Mumbai for 23,000",
